Epoch [0], Loss: 3.4884, Val Loss: 3.1509
Epoch [93], Loss: 0.2898, Val Loss: 0.2718
Epoch [94], Loss: 0.2898, Val Loss: 0.2715
Epoch [95], Loss: 0.2899, Val Loss: 0.2717
Epoch [96], Loss: 0.2893, Val Loss: 0.2744
Epoch [97], Loss: 0.2898, Val Loss: 0.2711
Epoch [98], Loss: 0.2893, Val Loss: 0.2767
Epoch [99], Loss: 0.3008, Val Loss: 0.2722
Epoch [100], Loss: 0.2901, Val Loss: 0.2901
Epoch [101], Loss: 0.3047, Val Loss: 0.2883
Epoch [102], Loss: 0.2946, Val Loss: 0.2737
Epoch [103], Loss: 0.3021, Val Loss: 0.2733
Epoch [104], Loss: 0.2905, Val Loss: 0.2788
Epoch [105], Loss: 0.2935, Val Loss: 0.2778
Epoch [106], Loss: 0.2899, Val Loss: 0.2689
Epoch [107], Loss: 0.2878, Val Loss: 0.2686
Epoch [108], Loss: 0.2865, Val Loss: 0.2728
Epoch [109], Loss: 0.2896, Val Loss: 0.2756
Epoch [110], Loss: 0.2931, Val Loss: 0.2834
Epoch [111], Loss: 0.2931, Val Loss: 0.2683
Epoch [112], Loss: 0.2858, Val Loss: 0.2679
Epoch [113], Loss: 0.2875, Val Loss: 0.2684
Epoch [114], Loss: 0.2870, Val Loss: 0.2673
Epoch [115], Loss: 0.2856, Val Loss: 0.2749
Epoch [116], Loss: 0.2905, Val Loss: 0.2772
Epoch [117], Loss: 0.2876, Val Loss: 0.2678
Epoch [118], Loss: 0.2928, Val Loss: 0.2745
Epoch [119], Loss: 0.2946, Val Loss: 0.2671
Epoch [120], Loss: 0.2859, Val Loss: 0.2663
Epoch [121], Loss: 0.2842, Val Loss: 0.2668
Epoch [122], Loss: 0.2846, Val Loss: 0.2745
Epoch [123], Loss: 0.2945, Val Loss: 0.3010
Epoch [124], Loss: 0.3047, Val Loss: 0.2749
Epoch [125], Loss: 0.2873, Val Loss: 0.2663
Epoch [126], Loss: 0.2837, Val Loss: 0.2667
Epoch [127], Loss: 0.2868, Val Loss: 0.2671
Epoch [128], Loss: 0.2860, Val Loss: 0.2654
Epoch [129], Loss: 0.2833, Val Loss: 0.2654
Epoch [130], Loss: 0.2836, Val Loss: 0.2653
Epoch [131], Loss: 0.2835, Val Loss: 0.2650
Epoch [132], Loss: 0.2840, Val Loss: 0.2655
Epoch [133], Loss: 0.2848, Val Loss: 0.2648
Epoch [134], Loss: 0.2833, Val Loss: 0.2647
