Epoch [1], Loss: 0.0822, Val Loss: 0.0546
Epoch [65], Loss: 0.0294, Val Loss: 0.0276
Epoch [66], Loss: 0.0293, Val Loss: 0.0275
Epoch [67], Loss: 0.0292, Val Loss: 0.0274
Epoch [68], Loss: 0.0292, Val Loss: 0.0273
Epoch [69], Loss: 0.0291, Val Loss: 0.0272
Epoch [70], Loss: 0.0290, Val Loss: 0.0272
Epoch [71], Loss: 0.0289, Val Loss: 0.0270
Epoch [72], Loss: 0.0289, Val Loss: 0.0272
Epoch [73], Loss: 0.0287, Val Loss: 0.0270
Epoch [74], Loss: 0.0288, Val Loss: 0.0275
Epoch [75], Loss: 0.0287, Val Loss: 0.0268
Epoch [76], Loss: 0.0287, Val Loss: 0.0267
Epoch [77], Loss: 0.0283, Val Loss: 0.0265
Epoch [78], Loss: 0.0283, Val Loss: 0.0265
Epoch [79], Loss: 0.0282, Val Loss: 0.0267
Epoch [80], Loss: 0.0281, Val Loss: 0.0263
Epoch [81], Loss: 0.0280, Val Loss: 0.0264
Epoch [82], Loss: 0.0280, Val Loss: 0.0263
Epoch [83], Loss: 0.0280, Val Loss: 0.0262
Epoch [84], Loss: 0.0280, Val Loss: 0.0269
Epoch [85], Loss: 0.0281, Val Loss: 0.0263
Epoch [86], Loss: 0.0281, Val Loss: 0.0261
Epoch [87], Loss: 0.0277, Val Loss: 0.0259
Epoch [88], Loss: 0.0276, Val Loss: 0.0258
Epoch [89], Loss: 0.0275, Val Loss: 0.0259
Epoch [90], Loss: 0.0275, Val Loss: 0.0257
Epoch [91], Loss: 0.0275, Val Loss: 0.0256
Epoch [92], Loss: 0.0273, Val Loss: 0.0259
Epoch [93], Loss: 0.0274, Val Loss: 0.0255
Epoch [94], Loss: 0.0272, Val Loss: 0.0256
Epoch [95], Loss: 0.0271, Val Loss: 0.0254
Epoch [96], Loss: 0.0270, Val Loss: 0.0253
Epoch [97], Loss: 0.0269, Val Loss: 0.0255
Epoch [98], Loss: 0.0269, Val Loss: 0.0252
Epoch [99], Loss: 0.0268, Val Loss: 0.0252
Epoch [100], Loss: 0.0267, Val Loss: 0.0250
Epoch [101], Loss: 0.0267, Val Loss: 0.0253
Epoch [102], Loss: 0.0267, Val Loss: 0.0249
Epoch [103], Loss: 0.0265, Val Loss: 0.0249
Epoch [104], Loss: 0.0265, Val Loss: 0.0248
Epoch [105], Loss: 0.0264, Val Loss: 0.0252
Epoch [106], Loss: 0.0265, Val Loss: 0.0247
Epoch [107], Loss: 0.0263, Val Loss: 0.0248
Epoch [108], Loss: 0.0262, Val Loss: 0.0245
Epoch [109], Loss: 0.0261, Val Loss: 0.0244
Epoch [110], Loss: 0.0260, Val Loss: 0.0243
Epoch [111], Loss: 0.0259, Val Loss: 0.0245
Epoch [112], Loss: 0.0258, Val Loss: 0.0241
Epoch [113], Loss: 0.0257, Val Loss: 0.0243
Epoch [114], Loss: 0.0256, Val Loss: 0.0240
Epoch [115], Loss: 0.0256, Val Loss: 0.0239
Epoch [116], Loss: 0.0255, Val Loss: 0.0239
Epoch [117], Loss: 0.0254, Val Loss: 0.0237
Epoch [118], Loss: 0.0254, Val Loss: 0.0235
Epoch [119], Loss: 0.0253, Val Loss: 0.0236
Epoch [120], Loss: 0.0250, Val Loss: 0.0233
Epoch [121], Loss: 0.0249, Val Loss: 0.0231
Epoch [122], Loss: 0.0248, Val Loss: 0.0231
Epoch [123], Loss: 0.0245, Val Loss: 0.0228
Epoch [124], Loss: 0.0244, Val Loss: 0.0226
Epoch [125], Loss: 0.0241, Val Loss: 0.0225
Epoch [126], Loss: 0.0240, Val Loss: 0.0223
Epoch [127], Loss: 0.0237, Val Loss: 0.0219
Epoch [128], Loss: 0.0235, Val Loss: 0.0216
Epoch [129], Loss: 0.0232, Val Loss: 0.0213
Epoch [130], Loss: 0.0229, Val Loss: 0.0212
Epoch [131], Loss: 0.0226, Val Loss: 0.0213
Epoch [132], Loss: 0.0224, Val Loss: 0.0204
Epoch [133], Loss: 0.0221, Val Loss: 0.0202
Epoch [134], Loss: 0.0218, Val Loss: 0.0199
Epoch [135], Loss: 0.0217, Val Loss: 0.0199
Epoch [136], Loss: 0.0215, Val Loss: 0.0196
Epoch [137], Loss: 0.0213, Val Loss: 0.0198
Epoch [138], Loss: 0.0211, Val Loss: 0.0194
Epoch [139], Loss: 0.0210, Val Loss: 0.0192
Epoch [140], Loss: 0.0209, Val Loss: 0.0193
Epoch [141], Loss: 0.0210, Val Loss: 0.0192
Epoch [142], Loss: 0.0209, Val Loss: 0.0190
Epoch [143], Loss: 0.0206, Val Loss: 0.0193
Epoch [144], Loss: 0.0207, Val Loss: 0.0190
Epoch [145], Loss: 0.0205, Val Loss: 0.0187
Epoch [146], Loss: 0.0204, Val Loss: 0.0187
Epoch [147], Loss: 0.0204, Val Loss: 0.0186
Epoch [148], Loss: 0.0203, Val Loss: 0.0191
Epoch [149], Loss: 0.0205, Val Loss: 0.0190
Epoch [150], Loss: 0.0203, Val Loss: 0.0184
Epoch [151], Loss: 0.0200, Val Loss: 0.0184
Epoch [152], Loss: 0.0200, Val Loss: 0.0183
Epoch [153], Loss: 0.0199, Val Loss: 0.0183
Epoch [154], Loss: 0.0199, Val Loss: 0.0181
Epoch [155], Loss: 0.0198, Val Loss: 0.0181
Epoch [156], Loss: 0.0198, Val Loss: 0.0180
Epoch [157], Loss: 0.0197, Val Loss: 0.0180
Epoch [158], Loss: 0.0196, Val Loss: 0.0180
Epoch [159], Loss: 0.0195, Val Loss: 0.0179
Epoch [160], Loss: 0.0195, Val Loss: 0.0178
Epoch [161], Loss: 0.0194, Val Loss: 0.0177
Epoch [162], Loss: 0.0194, Val Loss: 0.0177
Epoch [163], Loss: 0.0193, Val Loss: 0.0177
Epoch [164], Loss: 0.0192, Val Loss: 0.0176
Epoch [165], Loss: 0.0192, Val Loss: 0.0175
Epoch [166], Loss: 0.0192, Val Loss: 0.0175
Epoch [167], Loss: 0.0191, Val Loss: 0.0174
Epoch [168], Loss: 0.0190, Val Loss: 0.0173
Epoch [169], Loss: 0.0190, Val Loss: 0.0173
Epoch [170], Loss: 0.0192, Val Loss: 0.0173
Epoch [171], Loss: 0.0191, Val Loss: 0.0173
Epoch [172], Loss: 0.0190, Val Loss: 0.0174
Epoch [173], Loss: 0.0189, Val Loss: 0.0171
Epoch [174], Loss: 0.0187, Val Loss: 0.0173
Epoch [175], Loss: 0.0187, Val Loss: 0.0171
Epoch [176], Loss: 0.0187, Val Loss: 0.0171
Epoch [177], Loss: 0.0188, Val Loss: 0.0169
Epoch [178], Loss: 0.0187, Val Loss: 0.0171
Epoch [179], Loss: 0.0188, Val Loss: 0.0169
Epoch [180], Loss: 0.0185, Val Loss: 0.0168
Epoch [181], Loss: 0.0184, Val Loss: 0.0167
Epoch [182], Loss: 0.0185, Val Loss: 0.0167
Epoch [183], Loss: 0.0184, Val Loss: 0.0167
Epoch [184], Loss: 0.0183, Val Loss: 0.0167
Epoch [185], Loss: 0.0183, Val Loss: 0.0166
Epoch [186], Loss: 0.0184, Val Loss: 0.0167
Epoch [187], Loss: 0.0185, Val Loss: 0.0166
Epoch [188], Loss: 0.0184, Val Loss: 0.0166
Epoch [189], Loss: 0.0182, Val Loss: 0.0165
Epoch [190], Loss: 0.0182, Val Loss: 0.0165
Epoch [191], Loss: 0.0181, Val Loss: 0.0165
Epoch [192], Loss: 0.0183, Val Loss: 0.0165
Epoch [193], Loss: 0.0185, Val Loss: 0.0164
Epoch [194], Loss: 0.0182, Val Loss: 0.0166
Epoch [195], Loss: 0.0181, Val Loss: 0.0164
Epoch [196], Loss: 0.0181, Val Loss: 0.0164
Epoch [197], Loss: 0.0181, Val Loss: 0.0163
Epoch [198], Loss: 0.0180, Val Loss: 0.0162
Epoch [199], Loss: 0.0180, Val Loss: 0.0163
Epoch [200], Loss: 0.0181, Val Loss: 0.0164
Epoch [201], Loss: 0.0181, Val Loss: 0.0162
Epoch [202], Loss: 0.0179, Val Loss: 0.0166
Epoch [203], Loss: 0.0180, Val Loss: 0.0167
Epoch [204], Loss: 0.0181, Val Loss: 0.0164
Epoch [205], Loss: 0.0180, Val Loss: 0.0164
Epoch [206], Loss: 0.0179, Val Loss: 0.0163
Epoch [207], Loss: 0.0179, Val Loss: 0.0163
Epoch [208], Loss: 0.0179, Val Loss: 0.0163
Epoch [209], Loss: 0.0178, Val Loss: 0.0161
Epoch [210], Loss: 0.0177, Val Loss: 0.0160
Epoch [211], Loss: 0.0177, Val Loss: 0.0160
Epoch [212], Loss: 0.0177, Val Loss: 0.0160
Epoch [213], Loss: 0.0178, Val Loss: 0.0160
Epoch [214], Loss: 0.0178, Val Loss: 0.0160
Epoch [215], Loss: 0.0177, Val Loss: 0.0160
Epoch [216], Loss: 0.0178, Val Loss: 0.0162
Epoch [217], Loss: 0.0178, Val Loss: 0.0162
Epoch [218], Loss: 0.0177, Val Loss: 0.0161
Epoch [219], Loss: 0.0177, Val Loss: 0.0159
Epoch [220], Loss: 0.0177, Val Loss: 0.0160
Epoch [221], Loss: 0.0177, Val Loss: 0.0159
Epoch [222], Loss: 0.0176, Val Loss: 0.0159
Epoch [223], Loss: 0.0176, Val Loss: 0.0159
Epoch [224], Loss: 0.0176, Val Loss: 0.0159
Epoch [225], Loss: 0.0175, Val Loss: 0.0159
Epoch [226], Loss: 0.0176, Val Loss: 0.0161
Epoch [227], Loss: 0.0177, Val Loss: 0.0159
Epoch [228], Loss: 0.0177, Val Loss: 0.0160
Epoch [229], Loss: 0.0177, Val Loss: 0.0161
Epoch [230], Loss: 0.0177, Val Loss: 0.0163
Epoch [231], Loss: 0.0177, Val Loss: 0.0161
Epoch [232], Loss: 0.0176, Val Loss: 0.0160
Epoch [233], Loss: 0.0176, Val Loss: 0.0161
Epoch [234], Loss: 0.0177, Val Loss: 0.0159
Epoch [235], Loss: 0.0176, Val Loss: 0.0160
Epoch [236], Loss: 0.0176, Val Loss: 0.0161
Epoch [237], Loss: 0.0178, Val Loss: 0.0164
Epoch [238], Loss: 0.0178, Val Loss: 0.0159
Epoch [239], Loss: 0.0175, Val Loss: 0.0159
Epoch [240], Loss: 0.0175, Val Loss: 0.0157
Epoch [241], Loss: 0.0174, Val Loss: 0.0158
Epoch [242], Loss: 0.0175, Val Loss: 0.0157
Epoch [243], Loss: 0.0177, Val Loss: 0.0166
Epoch [244], Loss: 0.0179, Val Loss: 0.0169
Epoch [245], Loss: 0.0180, Val Loss: 0.0162
Epoch [246], Loss: 0.0179, Val Loss: 0.0159
Epoch [247], Loss: 0.0179, Val Loss: 0.0160
Epoch [248], Loss: 0.0177, Val Loss: 0.0159
Epoch [249], Loss: 0.0175, Val Loss: 0.0163
Epoch [250], Loss: 0.0177, Val Loss: 0.0163
Epoch [251], Loss: 0.0178, Val Loss: 0.0163
Epoch [252], Loss: 0.0180, Val Loss: 0.0168
Epoch [253], Loss: 0.0183, Val Loss: 0.0162
Epoch [254], Loss: 0.0180, Val Loss: 0.0163
Epoch [255], Loss: 0.0178, Val Loss: 0.0158
Epoch [256], Loss: 0.0176, Val Loss: 0.0159
Epoch [257], Loss: 0.0175, Val Loss: 0.0159
Epoch [258], Loss: 0.0175, Val Loss: 0.0157
Epoch [259], Loss: 0.0174, Val Loss: 0.0158
Epoch [260], Loss: 0.0175, Val Loss: 0.0158
Epoch [261], Loss: 0.0174, Val Loss: 0.0156
Epoch [262], Loss: 0.0174, Val Loss: 0.0158
Epoch [263], Loss: 0.0176, Val Loss: 0.0157
Epoch [264], Loss: 0.0176, Val Loss: 0.0161
Epoch [265], Loss: 0.0175, Val Loss: 0.0161
Epoch [266], Loss: 0.0175, Val Loss: 0.0159
Epoch [267], Loss: 0.0175, Val Loss: 0.0159
Epoch [268], Loss: 0.0176, Val Loss: 0.0159
Epoch [269], Loss: 0.0175, Val Loss: 0.0159
Epoch [270], Loss: 0.0175, Val Loss: 0.0158
Epoch [271], Loss: 0.0174, Val Loss: 0.0163
Epoch [272], Loss: 0.0177, Val Loss: 0.0165
Epoch [273], Loss: 0.0179, Val Loss: 0.0162
Epoch [274], Loss: 0.0177, Val Loss: 0.0161
Epoch [275], Loss: 0.0176, Val Loss: 0.0161
Epoch [276], Loss: 0.0176, Val Loss: 0.0157
Epoch [277], Loss: 0.0176, Val Loss: 0.0158
Epoch [278], Loss: 0.0173, Val Loss: 0.0157
Epoch [279], Loss: 0.0173, Val Loss: 0.0158
Epoch [280], Loss: 0.0174, Val Loss: 0.0158
Epoch [281], Loss: 0.0174, Val Loss: 0.0158
Epoch [282], Loss: 0.0174, Val Loss: 0.0157
Epoch [283], Loss: 0.0174, Val Loss: 0.0157
Epoch [284], Loss: 0.0174, Val Loss: 0.0156
Epoch [285], Loss: 0.0173, Val Loss: 0.0155
Epoch [286], Loss: 0.0173, Val Loss: 0.0157
Epoch [287], Loss: 0.0175, Val Loss: 0.0160
Epoch [288], Loss: 0.0174, Val Loss: 0.0157
Epoch [289], Loss: 0.0173, Val Loss: 0.0156
Epoch [290], Loss: 0.0172, Val Loss: 0.0156
Epoch [291], Loss: 0.0173, Val Loss: 0.0157
Epoch [292], Loss: 0.0174, Val Loss: 0.0159
Epoch [293], Loss: 0.0177, Val Loss: 0.0158
Epoch [294], Loss: 0.0175, Val Loss: 0.0158
Epoch [295], Loss: 0.0175, Val Loss: 0.0156
Epoch [296], Loss: 0.0174, Val Loss: 0.0155
Epoch [297], Loss: 0.0174, Val Loss: 0.0155
Epoch [298], Loss: 0.0174, Val Loss: 0.0158
Epoch [299], Loss: 0.0174, Val Loss: 0.0157
Epoch [300], Loss: 0.0173, Val Loss: 0.0158
Epoch [301], Loss: 0.0174, Val Loss: 0.0156
Epoch [302], Loss: 0.0175, Val Loss: 0.0156
Epoch [303], Loss: 0.0175, Val Loss: 0.0156
Epoch [304], Loss: 0.0173, Val Loss: 0.0157
Epoch [305], Loss: 0.0173, Val Loss: 0.0158
Epoch [306], Loss: 0.0173, Val Loss: 0.0155
Epoch [307], Loss: 0.0173, Val Loss: 0.0155
Epoch [308], Loss: 0.0173, Val Loss: 0.0157
Epoch [309], Loss: 0.0173, Val Loss: 0.0156
Epoch [310], Loss: 0.0174, Val Loss: 0.0155
Epoch [311], Loss: 0.0172, Val Loss: 0.0155
Epoch [312], Loss: 0.0172, Val Loss: 0.0155
